Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de crianças de 1 (um) ano de idade vacinadas na APS contra Difteria, Tétano, Coqueluche, Hepatite B, infecções causadas por haemophilus influenzae tipo b e Poliomielite inativada"
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
RS;430468;CAPELA DE SANTANA;11;24;46;14;24;8935;33;58;12064;
RO;110155;TEIXEIRÓPOLIS;11;24;46;24;13;5354;10;185;4233;
PR;412400;SANTANA DO ITARARÉ;11;24;46;24;19;6704;14;126;4954;
PI;220635;MILTON BRANDÃO;11;24;46;24;25;7745;21;96;6608;
AL;270590;OLHO D'ÁGUA GRANDE;11;26;42;20;26;5556;24;77;5128;
RN;241170;SÃO BENTO DO TRAIRÍ;11;27;41;27;11;4164;12;245;4495;
BA;291910;LAMARÃO;11;28;39;28;19;8052;19;147;8191;
MG;316450;SÃO SEBASTIÃO DO MARANHÃO;11;28;39;28;19;9381;20;147;9963;
PR;410030;AGUDOS DO SUL;11;28;39;28;30;9016;32;93;9470;
CE;231000;PALHANO;11;28;39;28;31;10126;29;90;9422;
PR;412580;SÃO PEDRO DO IVAÍ;11;29;38;20;29;10826;30;69;11046;
RS;430545;CIDREIRA;11;30;37;12;30;10304;48;40;16583;
TO;172110;TOCANTÍNIA;11;32;34;18;32;4473;55;56;7617;
RS;430800;FAXINAL DO SOTURNO;11;32;34;32;13;8391;10;246;6663;
PI;220300;CRISTALÂNDIA DO PIAUÍ;11;32;34;32;24;7099;28;133;8323;
RO;110008;COSTA MARQUES;11;35;31;35;33;9710;63;106;18798;
SC;420870;JACINTO MACHADO;11;36;31;36;29;10626;28;124;10376;
MG;314300;MONTE BELO;11;37;30;37;38;12654;39;97;13152;
RS;431080;IVOTI;11;39;28;39;17;6011;69;229;24690;
RN;240750;MAXARANGUAPE;11;41;27;41;33;10570;39;124;12544;
RN;241030;SERRA CAIADA;11;44;25;44;45;11336;42;98;10522;
SE;280070;BREJO GRANDE;11;46;24;46;34;8131;35;135;8353;
SP;351030;CAPELA DO ALTO;11;51;22;51;33;10145;68;155;20985;
PE;260760;ILHA DE ITAMARACÁ;11;71;15;71;69;19940;92;103;26672;
CE;230725;JIJOCA DE JERICOACOARA;110;124;89;124;135;26372;103;92;20087;
SP;353880;PIRAJU;110;129;85;129;118;33971;104;109;29869;
PE;260750;ITAÍBA;110;132;83;132;100;26143;101;132;26308;
PR;411960;PITANGA;110;136;81;136;129;28182;137;105;29994;
ES;320305;JAGUARÉ;110;159;69;159;132;30660;134;120;31039;
MA;210220;BURITI;110;163;67;163;162;30951;151;101;28798;
PR;411480;MARIALVA;110;174;63;143;174;42470;147;82;35804;
AM;130240;LÁBREA;110;194;57;194;163;34651;220;119;46882;
MG;313820;LAVRAS;110;276;40;151;276;66872;432;55;104783;
MA;210540;ITAPECURU MIRIM;110;337;33;255;337;62227;372;76;68723;
RS;431020;IJUÍ;110;347;32;347;319;85720;312;109;83764;
SP;351380;DIADEMA;1107;1270;87;1270;1448;368653;1676;88;426757;
PE;260230;BONITO;111;189;59;189;171;36610;178;111;38117;
CE;230810;MAURITI;111;201;55;201;206;50539;196;98;48168;
PE;261370;SÃO LOURENÇO DA MATA;111;260;43;260;280;67891;470;93;114079;
PA;150506;NOVO REPARTIMENTO;111;291;38;291;214;43410;381;136;77214;
SP;354780;SANTO ANDRÉ;1112;1433;78;1433;1132;296514;2754;127;721368;
